Player,Team,Position,Bye,Projected,2008 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Adrian Peterson,Min,RB,9,1,9,237,0,0,0,0,1760,10,125,0,0,0,4
Michael Turner,Atl,RB,4,2,3,267,0,0,0,0,1699,17,41,0,0,0,2
Maurice Jones-Drew,Jac,RB,7,3,17,205,0,0,0,0,824,12,565,2,0,0,2
Matt Forte,Chi,RB,5,4,7,226,0,0,0,0,1238,8,477,4,0,0,1
Brian Westbrook,Phi,RB,4,5,19,210,0,0,0,0,936,9,402,5,0,0,1
DeAngelo Williams,Car,RB,4,6,1,272,0,0,0,0,1515,18,121,2,0,1,0
LaDainian Tomlinson,SD,RB,5,7,12,212,0,0,0,0,1110,11,426,1,0,0,0
Larry Fitzgerald,Ari,WR,4,8,15,210,0,0,0,0,0,0,1431,12,0,0,0
Steven Jackson,StL,RB,9,9,33,178,0,0,0,0,1042,7,379,1,0,0,3
Frank Gore,SF,RB,6,10,31,176,0,0,0,0,1036,6,373,2,0,1,3
Brandon Jacobs,NYG,RB,10,11,23,191,0,0,0,0,1089,15,36,0,0,0,1
Chris Johnson,Ten,RB,7,12,22,193,0,0,0,0,1228,9,260,1,0,0,1
Clinton Portis,Was,RB,8,13,18,208,0,0,0,0,1487,9,218,0,0,0,3
Steve Slaton,Hou,RB,10,14,13,212,0,0,0,0,1282,9,377,1,0,0,2
Drew Brees,NO,QB,5,15,2,402,5069,34,17,13,-1,0,0,0,0,0,1
Andre Johnson,Hou,WR,10,16,20,198,0,0,0,0,0,0,1575,8,0,1,1
Randy Moss,NE,WR,8,17,45,157,0,0,0,0,0,0,1008,11,0,0,2
Steve Smith,Car,WR,4,18,29,173,0,0,0,0,40,0,1421,6,0,0,1
Marion Barber,Dal,RB,6,19,37,171,0,0,0,0,885,7,417,2,0,0,3
Calvin Johnson,Det,WR,7,20,21,198,0,0,0,0,-1,0,1331,12,0,1,2
Peyton Manning,Ind,QB,6,21,11,325,4002,27,12,14,21,1,0,0,0,1,0
Reggie Wayne,Ind,WR,6,22,54,144,0,0,0,0,0,0,1145,6,0,1,0
Tom Brady,NE,QB,8,23,1690,3,76,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,NO,RB,5,24,50,149,0,0,0,0,625,9,284,3,0,0,1
Greg Jennings,GB,WR,5,25,28,178,0,0,0,0,0,0,1292,9,0,1,0
Ronnie Brown,Mia,RB,6,26,35,167,41,1,0,1,916,10,254,0,0,0,1
Roddy White,Atl,WR,4,27,32,173,0,0,0,0,4,0,1382,7,0,0,1
Anquan Boldin,Ari,WR,4,28,38,166,0,0,0,0,67,0,1038,11,0,0,3
Ryan Grant,GB,RB,5,29,56,150,0,0,0,0,1203,4,116,1,0,0,3
Dwayne Bowe,KC,WR,8,30,63,136,0,0,0,0,0,0,1022,7,0,0,0
Kevin Smith,Det,RB,7,31,42,162,0,0,0,0,976,8,286,0,0,0,1
Marques Colston,NO,WR,5,32,114,102,0,0,0,0,0,0,760,5,0,0,0
Tony Romo,Dal,QB,6,33,34,271,3448,26,14,20,41,0,0,0,0,0,7
Brandon Marshall,Den,WR,7,34,49,149,0,0,0,0,-4,0,1265,6,0,0,3
Kurt Warner,Ari,QB,4,35,8,341,4583,30,14,26,-2,0,0,0,0,0,7
Terrell Owens,Buf,WR,9,36,43,157,0,0,0,0,33,0,1052,10,0,0,1
Philip Rivers,SD,QB,5,37,6,356,4009,34,11,25,84,0,0,0,0,2,4
Aaron Rodgers,GB,QB,5,38,4,343,4038,28,13,34,207,4,0,0,0,2,3
Thomas Jones,NYJ,RB,9,39,10,226,0,0,0,0,1312,13,207,2,0,0,1
Joseph Addai,Ind,RB,6,40,107,108,0,0,0,0,544,5,206,2,0,0,1
Wes Welker,NE,WR,8,41,70,129,0,0,0,0,26,0,1165,3,0,1,1
Jason Witten,Dal,TE,6,42,64,115,42,0,0,0,0,0,952,4,0,0,0
Reggie Bush,NO,RB,5,43,78,129,0,0,0,0,404,2,440,4,3,0,2
Antonio Gates,SD,TE,5,44,69,110,0,0,0,0,0,0,704,8,0,0,1
Marshawn Lynch,Buf,RB,9,45,30,174,0,0,0,0,1036,8,300,1,0,0,1
Antonio Bryant,TB,WR,8,46,41,158,0,0,0,0,22,0,1248,7,0,0,1
T.J. Houshmandzadeh,Sea,WR,7,47,97,107,0,0,0,0,9,0,904,4,0,0,0
Jonathan Stewart,Car,RB,4,48,65,138,0,0,0,0,836,10,47,0,0,0,1
Roy Williams,Dal,WR,6,49,241,49,0,0,0,0,13,0,430,2,0,0,0
Larry Johnson,KC,RB,8,50,87,123,4,1,0,0,874,5,74,0,0,0,1
Donovan McNabb,Phi,QB,4,51,16,298,3916,23,11,23,147,2,0,0,0,0,5
Tony Gonzalez,Atl,TE,4,52,26,158,0,0,0,0,0,0,1058,10,0,0,0
Braylon Edwards,Cle,WR,9,53,108,102,0,0,0,0,0,0,873,3,0,2,0
LenDale White,Ten,RB,7,54,46,158,0,0,0,0,773,15,16,0,0,0,1
Vincent Jackson,SD,WR,5,55,48,150,0,0,0,0,69,0,1098,7,0,0,1
Derrick Ward,TB,RB,8,56,58,141,0,0,0,0,1025,2,384,0,0,0,0
Darren McFadden,Oak,RB,9,57,136,91,0,0,0,1,499,4,285,0,0,0,1
Chad Ochocinco,Cin,WR,8,58,182,71,0,0,0,0,0,0,540,4,0,0,0
Chris Wells,Ari,RB,4,59,-,0,-,-,-,-,-,-,-,-,-,-,-
Knowshon Moreno,Den,RB,7,60,-,0,-,-,-,-,-,-,-,-,-,-,-
Hines Ward,Pit,WR,8,61,60,139,0,0,0,0,4,0,1043,7,0,0,0
Willie Parker,Pit,RB,8,62,117,104,0,0,0,0,791,5,13,0,0,0,0
Santana Moss,Was,WR,8,63,59,140,0,0,0,0,27,0,1044,6,1,0,1
Santonio Holmes,Pit,WR,8,64,103,106,0,0,0,0,9,0,821,5,0,0,1
Jamal Lewis,Cle,RB,9,65,72,127,0,0,0,0,1002,4,178,0,0,0,1
Lee Evans,Buf,WR,9,66,86,117,0,0,0,0,22,0,1017,3,0,1,1
Dallas Clark,Ind,TE,6,67,67,113,0,0,0,0,0,0,848,6,0,0,1
Eddie Royal,Den,WR,7,68,68,130,0,0,0,0,109,0,980,5,0,1,1
Matt Schaub,Hou,QB,10,69,62,209,3043,15,10,23,68,2,0,0,0,1,4
Cedric Benson,Cin,RB,8,70,131,96,0,0,0,0,747,2,185,0,0,0,1
Anthony Gonzalez,Ind,WR,6,71,142,82,0,0,0,0,0,0,664,4,0,0,0
Felix Jones,Dal,RB,6,72,280,49,0,0,0,0,266,3,10,0,1,0,0
Jay Cutler,Chi,QB,5,73,5,348,4526,25,18,11,200,2,0,0,0,2,2
Donnie Avery,StL,WR,9,74,128,92,0,0,0,0,69,1,674,3,0,0,0
Julius Jones,Sea,RB,7,75,181,78,0,0,0,0,698,2,66,0,0,0,2
Carson Palmer,Cin,QB,8,76,1581,36,731,3,4,11,38,0,0,0,0,0,0
Bernard Berrian,Min,WR,9,77,61,139,0,0,0,0,26,0,964,7,1,0,1
Jerricho Cotchery,NYJ,WR,9,78,96,112,0,0,0,0,8,0,858,5,0,1,1
Willis McGahee,Bal,RB,7,79,98,112,0,0,0,0,671,7,173,0,0,0,3
DeSean Jackson,Phi,WR,4,80,90,112,0,0,1,0,96,1,912,2,1,0,2
Kevin Walter,Hou,WR,10,81,66,130,0,0,0,0,23,0,899,8,0,0,0
Le'Ron McClain,Bal,RB,7,82,47,158,0,0,0,0,902,10,123,1,0,0,1
Matt Ryan,Atl,QB,4,83,40,235,3440,16,11,17,104,1,0,0,0,1,1
Torry Holt,Jac,WR,7,84,132,91,0,0,0,0,0,0,796,3,0,0,0
Laveranues Coles,Cin,WR,8,85,79,121,0,0,0,0,9,0,850,7,0,0,0
Darren Sproles,SD,RB,5,86,121,97,0,0,0,0,330,1,342,5,1,1,2
Lance Moore,NO,WR,5,87,55,144,0,0,1,0,0,0,928,10,0,0,0
Fred Jackson,Buf,RB,9,88,126,96,0,0,0,0,571,3,317,0,0,0,1
